"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
124.16,4430,58.091,6.541,129.16
122.07,4433,57.818,6.184,128.87
121.89,4434,57.974,6.2979,128.96
129.67,4436,57.857,6.0475,128.74
274.48,4446,59.658,25.545,125.94
272.46,4447,59.798,25.577,125.85
270.45,4448,59.861,25.547,126.04
269.44,4449,59.92,25.606,125.76
268.13,4450,60.012,25.58,125.94
268.4,4451,60.056,25.608,125.81
266.24,4452,60.21,25.61,125.85
264.52,4453,60.353,25.63,125.78
264.2,4454,60.55,25.633,125.8
261.3,4455,60.681,25.643,125.74
260.9,4456,60.872,25.636,125.78
257.05,4457,61.093,25.614,125.89
257.06,4458,61.04,25.631,125.78
255.29,4459,61.185,25.617,125.84
254.55,4460,61.33,25.61,125.82
253.95,4461,61.294,25.628,125.68
251.85,4462,61.44,25.613,125.69
252.21,4463,61.331,25.635,125.56
252.48,4464,61.494,25.622,125.51
251.93,4465,61.639,25.603,125.57
252.66,4466,61.648,25.61,125.44
250.37,4467,61.826,25.597,125.2
250.72,4468,61.957,25.578,125.24
250.35,4469,61.919,25.587,125.06
252.52,4470,61.714,25.608,125.29
251.23,4471,62.088,25.562,124.79
251.2,4472,62.067,25.566,124.98
251.52,4473,62.309,25.524,124.56
251.1,4474,62.219,25.54,124.68
256.94,4475,69.746,26.168,120.41
257.62,4476,69.623,26.124,120.57
256.68,4477,69.553,26.189,120.39
258.7,4478,69.887,26.146,120.43
259.9,4479,69.772,26.088,120.63
260.69,4480,69.978,26.122,120.47
261.58,4481,69.929,26.069,120.63
261.72,4482,70.052,26.102,120.49
251.59,4483,62.45,25.493,124.33
251.16,4484,62.577,25.476,124.36
251.45,4485,62.516,25.475,124.18
251.66,4486,62.352,25.511,124.42
255.77,4487,69.402,26.192,120.41
257.53,4488,69.382,26.147,120.54
254.97,4489,69.249,26.188,120.43
264.23,4490,69.869,26.008,120.82
263.91,4491,70.06,26.057,120.61
265.65,4492,70.017,25.995,120.79
266.32,4493,70.143,26.033,120.63
249.35,4494,62.671,25.438,123.91
250.38,4495,62.658,25.451,124.1
253.05,4496,68.929,26.156,120.52
254.24,4497,69.084,26.133,120.59
266.79,4498,69.948,25.931,120.99
268.05,4499,70.148,25.983,120.76
269.23,4500,70.106,25.917,120.95
270.07,4501,70.226,25.953,120.79
247.17,4502,62.831,25.4,123.67
248.38,4503,62.815,25.415,123.85
248.55,4504,68.547,26.053,120.77
248.65,4505,68.535,25.986,120.97
247.63,4506,68.41,25.987,120.94
252.71,4507,68.728,26.098,120.66
245.16,4508,62.977,25.363,123.41
246.41,4509,62.981,25.377,123.61
247.43,4510,68.1,25.915,121.09
251.08,4511,68.045,25.862,121.24
246.96,4512,67.908,25.892,121.1
247.21,4513,68.24,25.961,120.98
243.57,4514,63.158,25.325,123.14
244.63,4515,63.088,25.341,123.28
245.88,4516,67.424,25.758,121.37
245.45,4517,67.605,25.76,121.44
245.58,4518,67.758,25.822,121.28
240.29,4519,63.268,25.295,122.85
242.7,4520,63.217,25.309,122.99
245.81,4521,67.142,25.656,121.62
251.21,4522,67.098,25.613,121.77
245.44,4523,66.954,25.624,121.65
246.67,4524,67.277,25.699,121.52
237.37,4525,63.352,25.272,122.56
239.42,4526,63.32,25.282,122.7
242.75,4527,66.643,25.535,121.87
244.02,4528,66.781,25.574,121.77
235.04,4529,63.352,25.253,122.28
236.95,4530,63.332,25.262,122.41
238.08,4531,66.391,25.521,121.78
241.61,4532,66.515,25.505,121.94
231.47,4533,63.308,25.233,121.94
234.02,4534,63.355,25.245,122.14
236.77,4535,66.051,25.461,121.86
237.09,4536,65.991,25.433,121.99
236.67,4537,65.859,25.446,121.81
237.69,4538,66.193,25.49,121.8
234.45,4539,63.287,25.223,121.77
235.07,4540,63.439,25.228,121.8
235.18,4541,63.271,25.215,121.63
235.14,4542,65.511,25.41,121.75
235.66,4543,65.693,25.411,121.9
234.94,4544,63.539,25.229,121.73
235.02,4545,63.421,25.218,121.58
234.13,4546,65.179,25.38,121.65
234.06,4547,65.354,25.381,121.83
234.69,4548,63.645,25.232,121.68
232.94,4549,63.864,25.245,121.64
233.56,4550,63.723,25.235,121.56
236.77,4551,64.676,25.323,121.61
236.92,4552,64.846,25.339,121.67
234.48,4553,65.037,25.355,121.73
232.85,4554,63.858,25.245,121.45
234.25,4555,64.078,25.266,121.45
235.69,4556,64.291,25.291,121.43
235.96,4557,64.516,25.312,121.51
200.16,4558,56.778,10.596,131.93
197.66,4559,56.949,10.534,131.9
196.99,4560,56.993,10.406,131.83
197.83,4561,57.192,10.352,131.81
202.17,4562,57.382,10.459,131.87
243.19,4563,57.597,10.52,131.91
258.03,4564,57.805,10.541,131.93
328.56,4565,58.007,10.557,131.95
197.06,4566,56.748,10.399,131.82
196.95,4567,56.823,10.209,131.72
196.26,4568,57.013,10.283,131.76
351.78,4569,58.138,10.453,131.89
97.584,4570,58.347,10.459,131.9
104.87,4571,58.545,10.471,131.91
196.89,4572,56.655,10.033,131.62
107.34,4573,58.678,10.361,131.84
151.52,4574,58.886,10.376,131.85
196.5,4575,56.499,9.9661,131.58
196.35,4576,56.388,9.9005,131.55
196.22,4578,56.338,9.7418,131.46
195.78,4581,56.212,9.558,131.37
196.38,4583,56.314,9.4161,131.28
196.92,4584,56.14,9.3546,131.26
198.14,4585,56.33,9.2794,131.21
198,4589,56.161,9.1692,131.15
201.12,4590,56.035,9.0786,131.11
197.26,4591,56.167,8.9403,131.02
207.6,4594,56.111,8.7422,130.9
12.369,4595,58.57,8.254,130.45
263.29,4599,56.136,8.6391,130.84
291.23,4600,56.036,8.5566,130.8
290.51,4601,56.146,8.5679,130.79
93.381,4602,58.339,8.1223,130.37
13.952,4605,56.019,8.4452,130.73
22.158,4606,56.115,8.4647,130.73
120.94,4607,58.145,7.9755,130.27
38.732,4612,56.045,8.3601,130.67
98.628,4613,56.069,8.2192,130.58
124.34,4614,58.283,7.7815,130.13
122.29,4615,58.034,7.8051,130.15
120.59,4620,56.134,8.0449,130.46
121.17,4621,55.952,7.8612,130.35
121.7,4622,58.1,7.6676,130.05
119.26,4623,57.966,7.5311,129.96
119.61,4624,58.158,7.5649,129.97
113.48,4630,56.029,7.7139,130.24
130.28,4631,55.876,7.5567,130.14
109.15,4632,56.06,7.5652,130.13
119.65,4633,58.076,7.4472,129.89
120.6,4634,58.049,7.3443,129.81
122.73,4635,58.1,7.236,129.73
121.3,4636,57.985,7.2502,129.74
90.788,4642,55.956,7.3872,130
101.15,4643,55.713,7.2773,129.95
89.413,4644,55.839,7.1771,129.85
122.27,4645,57.942,7.1517,129.67
123.35,4646,58.046,7.0414,129.58
110.39,4650,55.55,7.0949,129.82
123.62,4651,57.901,6.9176,129.48
123.4,4652,58.011,6.8097,129.39
119.64,4655,57.923,6.7058,129.31
104.41,4657,57.741,6.462,129.11
113.19,4658,57.896,6.5702,129.2
102.16,4661,57.779,6.3212,128.99
281.29,4682,59.313,25.486,125.99
280.88,4683,59.448,25.532,125.86
279.56,4684,59.589,25.576,125.72
277.02,4685,59.761,25.603,125.68
273.45,4686,59.879,25.629,125.58
271.09,4687,60.061,25.629,125.68
268.83,4688,60.218,25.646,125.62
264.16,4689,60.414,25.646,125.68
264.35,4690,60.373,25.658,125.59
263.61,4691,60.53,25.661,125.59
260.82,4692,60.768,25.651,125.69
260.76,4693,60.68,25.661,125.6
259.35,4694,60.822,25.66,125.61
257.12,4695,60.981,25.65,125.64
254.59,4696,61.193,25.628,125.74
254.66,4697,61.144,25.644,125.62
251.84,4698,61.208,25.651,125.49
251.81,4699,61.45,25.639,125.31
252.1,4700,61.57,25.624,125.34
251.29,4701,61.543,25.633,125.16
251.8,4702,61.335,25.647,125.39
249.55,4703,61.808,25.603,124.95
249.8,4704,61.687,25.617,125.05
256.64,4705,70.199,26.283,119.92
257.12,4706,70.11,26.223,120.12
256.39,4707,70.046,26.294,119.96
257.94,4708,70.296,26.277,119.88
258.5,4709,70.276,26.215,120.06
258.77,4710,70.372,26.264,119.87
250.46,4711,61.972,25.577,124.71
250.04,4712,61.903,25.589,124.84
254.24,4713,69.761,26.277,120.1
254.61,4714,69.706,26.228,120.25
254.2,4715,69.583,26.288,120.1
255.52,4716,69.882,26.301,119.99
257.31,4717,69.91,26.224,120.2
259.4,4718,70.054,26.163,120.32
260.36,4719,70.228,26.154,120.25
259.83,4720,70.405,26.213,119.99
261.49,4721,70.397,26.145,120.18
263.26,4722,70.502,26.192,119.98
265.55,4723,70.649,26.115,120.07
251.45,4724,62.097,25.55,124.47
251.58,4725,62.22,25.533,124.48
251.58,4726,62.153,25.533,124.29
250.5,4727,62.003,25.567,124.57
254.14,4728,69.426,26.291,120.12
254.71,4729,69.415,26.24,120.27
254.11,4730,69.264,26.282,120.15
262,4731,70.181,26.094,120.44
262.98,4732,70.345,26.083,120.38
264.07,4733,70.539,26.138,120.1
264.42,4734,70.525,26.064,120.3
251.69,4735,62.397,25.484,124.06
251.93,4736,62.284,25.506,124.17
253.01,4737,69.102,26.269,120.19
253.3,4738,69.091,26.211,120.36
252.65,4739,68.936,26.258,120.21
266.85,4740,70.27,26.024,120.58
268.04,4741,70.427,26.008,120.52
248.06,4742,62.563,25.444,123.81
251.25,4743,62.483,25.463,123.94
250.73,4744,68.753,26.236,120.25
252.17,4745,68.816,26.183,120.42
249.44,4746,68.682,26.166,120.45
270.52,4747,70.329,25.962,120.7
270.75,4748,70.429,25.931,120.71
247.47,4749,62.717,25.405,123.57
247.72,4750,62.639,25.424,123.69
244.6,4751,68.387,26.084,120.63
245.25,4752,68.349,26.027,120.8
244.11,4753,68.193,26.05,120.68
247.87,4754,68.522,26.134,120.51
244.85,4755,62.844,25.37,123.34
247.27,4756,62.791,25.386,123.46
238.85,4757,67.853,25.967,120.82
241.76,4758,68.046,25.975,120.87
243.41,4759,62.924,25.339,123.08
243.32,4760,63.044,25.324,123.03
243.24,4761,62.872,25.325,122.89
244.59,4762,62.855,25.355,123.19
237.69,4763,67.384,25.82,121.12
235.72,4764,67.571,25.826,121.19
237.65,4765,67.715,25.894,121.01
242.12,4766,63.013,25.309,122.83
241.27,4767,63.136,25.295,122.75
241.75,4768,62.952,25.293,122.62
240.7,4769,66.921,25.661,121.48
239.44,4770,67.07,25.701,121.4
238.62,4771,67.233,25.758,121.27
237.5,4772,63.084,25.28,122.54
237.2,4773,63.191,25.269,122.46
236.9,4774,62.997,25.263,122.32
242.51,4775,66.628,25.598,121.57
242.35,4776,66.559,25.554,121.73
241.9,4777,66.439,25.581,121.53
241.24,4778,66.766,25.636,121.49
233.2,4779,63.129,25.255,122.25
233.71,4780,63.244,25.25,122.22
232.95,4781,63.126,25.239,122.04
237.79,4782,66.272,25.559,121.51
237.51,4783,66.279,25.534,121.64
236.28,4784,66.11,25.536,121.5
233.92,4785,63.096,25.226,121.87
235.74,4786,65.819,25.48,121.57
235.75,4787,65.991,25.494,121.63
234.43,4788,63.095,25.203,121.52
234.16,4789,63.127,25.215,121.71
233.21,4790,65.487,25.442,121.5
235.23,4791,65.67,25.443,121.67
233.84,4792,63.217,25.203,121.44
232.39,4793,65.146,25.406,121.4
232.37,4794,65.331,25.411,121.57
233.56,4795,63.545,25.222,121.49
232.6,4796,63.37,25.208,121.36
237.02,4797,64.687,25.336,121.47
236.56,4798,64.785,25.361,121.34
232.97,4799,64.981,25.372,121.5
232.02,4800,63.585,25.222,121.33
232.65,4801,63.895,25.252,121.25
231.96,4802,63.71,25.234,121.2
234.24,4803,64.075,25.272,121.27
235.19,4804,64.185,25.287,121.24
234.9,4805,64.268,25.304,121.14
235.01,4806,64.414,25.314,121.29
236.89,4807,64.576,25.336,121.29
232.51,4808,63.747,25.241,121
234,4809,63.934,25.262,121.09
234.88,4810,64.078,25.281,121.08
196.45,4811,57.358,10.299,131.78
196.98,4812,57.499,10.335,131.8
200.98,4813,57.578,10.408,131.85
190.96,4814,57.738,10.425,131.86
212.81,4815,57.935,10.416,131.86
196.56,4816,57.055,10.168,131.7
193.42,4817,57.503,10.216,131.73
195.94,4818,57.287,10.146,131.69
316.62,4819,58.065,10.331,131.81
0.60922,4820,58.255,10.342,131.82
5.4595,4821,58.473,10.318,131.81
197.06,4822,57.121,10.042,131.63
197.51,4823,56.891,10.005,131.6
197.15,4824,56.553,9.8054,131.49
198.94,4825,56.754,9.8225,131.5
198.19,4826,56.456,9.62,131.39
199.89,4827,56.648,9.6186,131.39
197.71,4830,56.383,9.5073,131.33
200.74,4831,56.533,9.4183,131.28
203,4838,56.489,9.2316,131.17
203.18,4843,56.38,8.9437,131.01
203.28,4844,56.338,9.1004,131.1
209.19,4846,56.299,8.788,130.92
299.19,4847,58.375,8.3141,130.5
312.27,4850,56.208,8.5351,130.77
261.82,4851,56.251,8.6526,130.84
33.907,4852,58.122,8.2529,130.47
73.508,4853,58.084,8.1079,130.37
66.226,4854,57.927,8.1783,130.43
21.504,4858,56.216,8.4449,130.71
48.805,4859,56.149,8.3582,130.66
75.877,4860,56.297,8.375,130.66
112.66,4861,57.878,7.92,130.25
91.758,4862,57.764,8.0351,130.33
111.06,4866,56.324,8.2116,130.55
112.67,4867,57.717,7.7488,130.13
101.34,4868,57.566,7.8567,130.22
111.58,4873,56.353,8.0182,130.42
96.997,4874,56.186,7.8822,130.34
115.07,4875,57.583,7.602,130.03
111.83,4876,57.375,7.6607,130.08
117.37,4877,57.823,7.6063,130.02
95.871,4882,56.3,7.7709,130.25
84.726,4883,56.188,7.508,130.07
83.988,4884,56.273,7.653,130.17
88.008,4885,56.407,7.5695,130.09
113.93,4886,57.381,7.5126,129.97
113.79,4887,57.303,7.3905,129.89
115.02,4888,57.579,7.4529,129.92
118.13,4889,57.786,7.3907,129.86
120.58,4890,57.858,7.268,129.76
91.405,4896,56.272,7.4077,129.98
88.427,4897,56.082,7.2595,129.89
109.47,4898,56.341,7.2689,129.87
111.6,4899,57.389,7.333,129.84
116.02,4900,57.506,7.2756,129.79
120.58,4901,57.672,7.1824,129.71
121.68,4902,57.664,7.0431,129.6
122.08,4903,57.818,7.0402,129.59
99.024,4908,56.007,7.0711,129.75
99.507,4909,56.232,7.1004,129.74
121.98,4910,57.635,6.9081,129.49
122.72,4911,57.575,6.7371,129.35
123.27,4912,57.776,6.7837,129.38
121.6,4915,57.813,6.6657,129.28
122.77,4916,57.681,6.6101,129.24
91.229,4918,57.557,6.4774,129.14
281.3,4945,59.38,25.603,125.4
280.97,4946,59.533,25.6,125.54
281.27,4947,59.436,25.582,125.58
280.94,4948,59.525,25.615,125.44
287.25,4949,58.95,25.425,125.98
287.08,4950,59.089,25.469,125.89
284.05,4951,59.228,25.512,125.79
281.27,4952,59.352,25.552,125.68
279.97,4953,59.678,25.621,125.5
275.24,4954,59.831,25.648,125.41
271.99,4955,60.024,25.651,125.5
268.94,4956,60.163,25.67,125.41
264.65,4957,60.337,25.67,125.47
263.26,4958,60.477,25.681,125.4
260.72,4959,60.666,25.676,125.46
257.63,4960,60.808,25.672,125.49
257.02,4961,60.917,25.666,125.52
256.01,4962,61.044,25.664,125.46
255.77,4963,61.091,25.674,125.28
252.27,4964,61.179,25.661,125.38
254.9,4965,61.227,25.663,125.27
253.96,4966,61.425,25.649,125.07
254.78,4967,61.332,25.656,125.17
252.19,4968,70.223,26.42,119.51
252.47,4969,70.184,26.345,119.75
251.89,4970,70.077,26.379,119.7
253.73,4971,70.41,26.406,119.45
254.25,4972,70.343,26.337,119.68
254.7,4973,70.574,26.387,119.39
255.07,4974,70.514,26.33,119.59
257.9,4975,70.682,26.365,119.37
258.19,4976,70.687,26.302,119.54
260.42,4977,70.768,26.337,119.37
252.14,4978,61.582,25.631,124.86
251.38,4979,61.718,25.613,124.83
251.92,4980,61.584,25.628,124.68
253.81,4981,61.476,25.643,124.95
251.61,4982,69.941,26.398,119.7
254.24,4983,69.968,26.345,119.84
251.58,4984,69.852,26.363,119.83
258.94,4985,70.49,26.262,119.8
261.72,4986,70.62,26.26,119.71
266.69,4987,70.763,26.216,119.7
250.95,4988,61.744,25.606,124.66
250.59,4989,61.874,25.588,124.64
250.99,4990,61.796,25.591,124.46
251.54,4991,69.605,26.384,119.82
251.5,4992,69.729,26.341,119.92
264.01,4993,70.636,26.188,119.89
251.48,4994,62.021,25.546,124.21
251.39,4995,61.933,25.565,124.33
251.48,4996,69.285,26.376,119.87
251.52,4997,69.438,26.346,119.95
250.79,4998,62.149,25.509,123.96
251.08,4999,62.297,25.488,123.94
250.49,5000,62.157,25.493,123.79
251.48,5001,62.057,25.529,124.06
249.33,5002,68.963,26.349,119.94
251.15,5003,69.115,26.326,120.02
248.72,5004,62.308,25.471,123.75
247.84,5005,62.455,25.448,123.7
247.94,5006,62.312,25.452,123.56
246.55,5007,68.622,26.259,120.16
246.96,5008,68.596,26.202,120.32
246.05,5009,68.443,26.218,120.23
248.83,5010,68.769,26.312,120.02
247.27,5011,62.457,25.429,123.51
247.32,5012,62.603,25.408,123.46
246.14,5013,62.455,25.409,123.32
241.09,5014,68.12,26.125,120.42
242.1,5015,68.315,26.139,120.44
244.69,5016,62.596,25.389,123.27
244.49,5017,62.73,25.374,123.26
243.17,5018,62.626,25.365,123.08
237.05,5019,67.793,26.037,120.57
239,5020,67.99,26.046,120.62
241.23,5021,62.697,25.326,122.77
242.33,5022,62.737,25.344,122.97
236.22,5023,67.342,25.874,120.9
235.35,5024,67.522,25.892,120.93
236.36,5025,67.652,25.963,120.75
240.43,5026,62.771,25.291,122.49
241.35,5027,62.816,25.308,122.69
241.67,5028,66.914,25.724,121.21
241.51,5029,66.869,25.685,121.35
242.23,5030,66.716,25.696,121.2
237.79,5031,67.049,25.765,121.14
236.65,5032,67.191,25.817,121.02
295.53,5033,53.016,22.338,126.95
304.95,5034,53.149,22.487,126.87
236.36,5035,62.795,25.257,122.17
238.12,5036,62.873,25.275,122.39
241.62,5037,66.407,25.627,121.29
243.46,5038,66.579,25.642,121.34
274.77,5039,52.831,22.186,126.94
233.16,5040,62.886,25.226,121.86
234.54,5041,62.942,25.245,122.09
236.16,5042,66.065,25.579,121.24
238.87,5043,66.25,25.585,121.36
262.08,5044,52.676,22.043,126.95
232,5045,62.876,25.209,121.67
233.28,5046,62.985,25.215,121.72
231.89,5047,62.902,25.196,121.5
235.79,5048,65.765,25.501,121.4
235.71,5049,65.903,25.534,121.33
251.83,5050,52.566,21.946,126.96
231.87,5051,62.991,25.188,121.34
233.02,5052,65.506,25.481,121.27
235.48,5053,65.642,25.474,121.45
251.58,5054,52.469,21.867,126.94
251.67,5055,52.325,21.787,126.84
231.42,5056,62.987,25.178,121.19
231.93,5057,63.133,25.189,121.24
231.16,5058,62.96,25.169,121.04
232.57,5059,65.107,25.431,121.15
232.58,5060,65.306,25.444,121.29
251.04,5061,52.131,21.609,126.84
230.87,5062,63.239,25.193,121.2
230.47,5063,63.112,25.178,121.02
234.65,5064,64.773,25.386,121.07
232.77,5065,64.952,25.395,121.25
230.59,5066,63.351,25.201,121.18
231.64,5067,63.563,25.219,121.14
230.86,5068,63.424,25.205,121.08
233.73,5069,64.266,25.318,120.93
234.03,5070,64.427,25.331,121.08
234.8,5071,64.599,25.357,121.08
231.38,5072,63.517,25.215,120.96
234.13,5073,63.657,25.234,120.81
233.52,5074,63.549,25.221,120.79
234.01,5075,63.751,25.247,120.81
233.17,5076,63.925,25.27,120.88
233.41,5077,64.117,25.294,120.94
235.75,5078,63.579,25.23,120.62
197.27,5079,57.681,10.286,131.78
188.43,5080,57.819,10.335,131.81
197.38,5081,57.432,10.01,131.61
197.15,5082,57.511,10.106,131.67
192.61,5083,57.699,10.149,131.7
189.56,5084,57.904,10.225,131.74
269.8,5085,58.131,10.224,131.75
335.95,5086,58.329,10.237,131.76
291.36,5087,58.281,10.144,131.7
197.44,5088,57.066,9.9234,131.56
197.42,5089,57.277,9.9388,131.57
197.73,5090,57.157,9.829,131.5
198.12,5091,56.951,9.7926,131.48
199.65,5092,56.841,9.621,131.38
201.86,5094,56.748,9.4332,131.28
203.49,5102,56.675,9.2452,131.17
203.17,5109,56.529,8.9265,130.99
203.3,5110,56.552,9.0861,131.08
213.77,5114,56.474,8.7814,130.9
47.457,5115,58.164,8.4261,130.59
37.812,5116,58.219,8.3661,130.54
59.338,5117,57.976,8.3265,130.53
318.62,5119,56.293,8.5277,130.76
327.15,5120,56.407,8.6014,130.79
95.716,5121,57.736,8.2041,130.45
0,5124,56.481,8.4282,130.68
89.86,5125,57.543,8.1599,130.43
81.466,5126,57.478,8.0043,130.33
77.815,5127,57.371,8.1603,130.44
0,5131,56.563,8.2673,130.57
112.78,5132,56.475,8.1188,130.47
94.539,5133,56.595,8.1307,130.47
88.919,5134,57.255,7.8027,130.2
75.04,5135,57.188,7.9591,130.31
89.454,5140,56.618,7.9798,130.37
94.596,5141,56.426,7.8789,130.31
75.355,5142,56.797,7.8981,130.29
84.345,5143,56.581,7.7392,130.2
75.931,5144,56.972,7.8885,130.28
85.309,5145,56.895,7.7102,130.15
100.07,5146,57.093,7.6149,130.07
91.655,5152,56.593,7.5079,130.03
107.44,5153,56.851,7.4682,129.98
112.18,5154,57.103,7.4293,129.93
112.31,5160,56.614,7.315,129.88
87.775,5161,56.825,7.2299,129.79
83.012,5162,57.158,7.2256,129.77
99.992,5163,57.37,7.1211,129.67
119.36,5164,57.516,7.0371,129.6
92.546,5170,56.448,7.1126,129.73
89.226,5171,56.575,7.0341,129.66
81.593,5172,56.746,7.0019,129.62
77.818,5173,56.952,7.0808,129.67
98.35,5174,57.132,7.016,129.6
119.58,5175,57.336,6.937,129.53
121.8,5176,57.343,6.8096,129.43
121.93,5177,57.466,6.8233,129.43
122.17,5181,57.346,6.6911,129.33
122.85,5182,57.481,6.6038,129.25
281.64,5207,59.178,25.584,125.32
281.32,5208,59.308,25.578,125.49
285.37,5209,59.201,25.56,125.5
281.37,5210,59.314,25.617,125.22
281.15,5211,59.502,25.628,125.32
292.71,5212,58.862,25.45,125.78
292.42,5213,59.005,25.499,125.66
287.24,5214,59.159,25.533,125.62
280.9,5215,59.646,25.646,125.29
275.84,5216,59.779,25.663,125.25
273.94,5217,59.97,25.671,125.3
267.45,5218,60.113,25.686,125.24
265.01,5219,60.304,25.687,125.3
261.5,5220,60.448,25.697,125.22
260.91,5221,60.582,25.69,125.32
257.04,5222,60.854,25.679,125.4
257.12,5223,60.722,25.69,125.3
256.28,5224,60.972,25.679,125.32
257.69,5225,60.859,25.689,125.26
258.19,5226,60.99,25.686,125.16
256.98,5227,61.149,25.675,125.14
258.39,5228,61.034,25.687,125.01
249.47,5229,70.071,26.587,119.1
250.79,5230,70.011,26.516,119.33
249.42,5231,69.924,26.555,119.25
250.16,5232,70.26,26.567,119.07
251.45,5233,70.162,26.503,119.3
249.71,5234,70.443,26.545,119.03
252.82,5235,70.336,26.484,119.26
250.64,5236,70.621,26.515,118.99
254.24,5237,70.518,26.462,119.21
259.63,5238,70.706,26.423,119.18
258.41,5239,61.193,25.673,124.98
256.16,5240,61.33,25.66,124.98
258.15,5241,61.267,25.666,124.81
248.83,5242,69.798,26.558,119.28
249.21,5243,69.845,26.49,119.46
248.81,5244,69.722,26.524,119.39
251.18,5245,70.015,26.449,119.52
254.63,5246,61.437,25.641,124.54
255.23,5247,61.427,25.647,124.74
250.94,5248,69.788,26.421,119.67
248.77,5249,69.632,26.472,119.56
251.54,5250,61.623,25.607,124.33
251.83,5251,61.603,25.618,124.5
248.79,5252,69.454,26.494,119.52
250.59,5253,69.452,26.424,119.72
248.94,5254,69.293,26.472,119.59
251.59,5255,61.773,25.571,124.11
251.55,5256,61.917,25.553,124.12
251.5,5257,61.847,25.546,123.93
251.54,5258,61.745,25.586,124.26
248.8,5259,69.129,26.454,119.65
250.08,5260,69.128,26.4,119.8
248.56,5261,68.97,26.441,119.67
250.24,5262,62.049,25.497,123.68
250.9,5263,61.961,25.519,123.8
246.82,5264,68.818,26.424,119.7
247.96,5265,68.841,26.378,119.84
246.16,5266,68.674,26.387,119.78
247.77,5267,62.201,25.453,123.45
249.78,5268,62.129,25.474,123.57
243.05,5269,68.364,26.289,119.99
244.24,5270,68.556,26.309,119.99
245.09,5271,62.343,25.409,123.21
247.47,5272,62.272,25.431,123.33
238.05,5273,68.046,26.197,120.16
239.3,5274,68.242,26.208,120.2
255.1,5275,53.492,22.911,126.52
242.25,5276,62.482,25.365,122.96
244.66,5277,62.416,25.386,123.09
235.33,5278,67.733,26.103,120.32
236,5279,67.924,26.116,120.37
261.78,5280,53.397,22.779,126.66
255.82,5281,53.291,22.765,126.51
239.73,5282,62.565,25.325,122.68
241.93,5283,62.525,25.344,122.82
234.9,5284,67.3,25.907,120.75
235.09,5285,67.442,25.958,120.65
235.13,5286,67.592,26.029,120.49
269.04,5287,53.213,22.619,126.7
260.23,5288,53.114,22.626,126.51
239.11,5289,62.641,25.288,122.41
239.55,5290,62.607,25.306,122.54
243.17,5291,66.662,25.745,120.96
241.31,5292,66.848,25.764,121.01
234.92,5293,66.989,25.819,120.89
234.77,5294,67.143,25.869,120.8
284.94,5295,53.046,22.445,126.78
259.79,5296,52.979,22.459,126.64
257.84,5297,52.977,22.525,126.49
236.71,5298,62.578,25.251,122.04
238.65,5299,62.652,25.271,122.25
241.38,5300,66.356,25.653,121.12
244.54,5301,66.499,25.691,121.06
262.79,5302,52.885,22.309,126.79
255.87,5303,52.759,22.28,126.63
256.42,5304,52.848,22.426,126.48
232.49,5305,62.647,25.215,121.73
234.44,5306,62.728,25.236,121.95
235.97,5307,66.095,25.631,121.01
240.2,5308,66.227,25.621,121.17
259.49,5309,52.706,22.152,126.79
255.41,5310,52.566,22.097,126.67
229.5,5311,62.676,25.182,121.38
229.78,5312,62.744,25.202,121.6
236.03,5313,65.742,25.549,121.1
235.91,5314,65.672,25.513,121.24
235.85,5315,65.532,25.528,121
235.68,5316,65.893,25.588,121.03
252.07,5317,52.524,21.981,126.82
254.72,5318,52.383,21.921,126.69
228.63,5319,62.78,25.175,121.27
232.94,5320,65.365,25.502,120.97
232.66,5321,65.387,25.483,121.12
232.66,5322,65.218,25.473,120.99
252.93,5323,52.202,21.752,126.7
228.38,5324,62.773,25.15,120.91
228.54,5325,62.846,25.167,121.13
232.59,5326,65.053,25.454,120.91
251.08,5327,52.023,21.592,126.69
227.66,5328,62.905,25.155,120.84
232.81,5329,64.74,25.41,120.8
232.6,5330,64.919,25.419,121
246.13,5331,51.855,21.444,126.67
230.65,5332,63.239,25.187,120.99
230.27,5333,63.058,25.167,120.8
233.62,5334,64.241,25.325,120.78
233.77,5335,64.413,25.352,120.81
232.91,5336,64.608,25.378,120.88
242.63,5337,51.717,21.269,126.74
230.76,5338,63.29,25.19,120.87
233.92,5339,63.431,25.206,120.76
234.65,5340,63.298,25.191,120.72
235.26,5341,63.76,25.254,120.69
234.99,5342,63.877,25.274,120.67
232.11,5343,64.063,25.3,120.72
240.78,5344,63.362,25.201,120.57
274.31,5345,63.456,25.22,120.42
239.64,5346,63.684,25.253,120.49
197.51,5347,57.644,10.004,131.61
195.65,5348,57.855,10.054,131.64
191.01,5349,58.036,10.1,131.67
249.94,5350,58.169,10.121,131.68
198.5,5351,57.647,9.8993,131.54
198.46,5352,57.471,9.8657,131.52
196.06,5353,57.827,9.8969,131.54
190.84,5354,58.041,9.9614,131.58
197.51,5355,57.114,9.7309,131.45
197.37,5356,57.322,9.7381,131.45
196.43,5357,57.174,9.6649,131.41
196.52,5358,57.028,9.6023,131.37
199.01,5361,56.947,9.4388,131.27
201.25,5369,56.872,9.2538,131.17
203.18,5377,56.642,8.9852,131.02
204.82,5378,56.795,9.0536,131.05
204.63,5384,56.654,8.8517,130.93
207.32,5385,56.806,8.8909,130.95
79.708,5386,57.839,8.4256,130.6
